2020-08-06 16:33:22 INFO  Version:21 - HV000001: Hibernate Validator 6.0.16.Final
2020-08-06 16:33:23 INFO  Application:50 - Starting Application on DESKTOP-R6H680V with PID 11564 (E:\foodie-dev\foodie-dev-api\target\classes started by 周滢的大宝贝 in E:\foodie-dev)
2020-08-06 16:33:23 INFO  Application:675 - No active profile set, falling back to default profiles: default
2020-08-06 16:33:25 WARN  ClassPathMapperScanner:44 - No MyBatis mapper was found in '[com.jzh]' package. Please check your configuration.
2020-08-06 16:33:25 INFO  PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$32417f05] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-08-06 16:33:25 INFO  TomcatWebServer:90 - Tomcat initialized with port(s): 8081 (http)
2020-08-06 16:33:25 INFO  ContextLoader:296 - Root WebApplicationContext: initialization completed in 2515 ms
2020-08-06 16:33:28 INFO  ThreadPoolTaskExecutor:171 - Initializing ExecutorService 'applicationTaskExecutor'
2020-08-06 16:33:28 INFO  MapperCacheDisabler:60 - Clear tk.mybatis.mapper.util.MsUtil CLASS_CACHE cache.
2020-08-06 16:33:28 INFO  MapperCacheDisabler:60 - Clear tk.mybatis.mapper.genid.GenIdUtil CACHE cache.
2020-08-06 16:33:28 INFO  MapperCacheDisabler:60 - Clear tk.mybatis.mapper.version.VersionUtil CACHE cache.
2020-08-06 16:33:28 INFO  MapperCacheDisabler:83 - Clear EntityHelper entityTableMap cache.
2020-08-06 16:33:28 INFO  DocumentationPluginsBootstrapper:84 - Context refreshed
2020-08-06 16:33:28 INFO  DocumentationPluginsBootstrapper:87 - Found 1 custom documentation plugin(s)
2020-08-06 16:33:28 INFO  ApiListingReferenceScanner:44 - Scanning for api listing references
2020-08-06 16:33:28 INFO  TomcatWebServer:204 - Tomcat started on port(s): 8081 (http) with context path ''
2020-08-06 16:33:28 INFO  Application:59 - Started Application in 6.593 seconds (JVM running for 8.989)
